"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 14:17:10",1780,12.61,19.87,12.62,20.4,20.36,20.25,20.28,18.29,18.29,18.29,53.65,53.65,53.65,8,4.94,4.94,4.94,4.94,4.94,8,0,1,0,0,0,0,0,0,0,0,109,121.1,-7.07,-10.23,19.7,292.9,-12.1,3.156,1.111,101.9,110.9,-8.94,410,406.8,65.78,184.4,-3.38,-6.49,19.71,292.9,-118.6,3.11,2.803,62.4,177.9,-115.5,413.7,410.6,319.5,44.94,-57.9,22.75,19.35,292.5,274.6,-80.6,0.141,261.6,67.69,194,357.1,437.8,18.49,18.49,18.49,18.49,0,17.53,17.53,17.53,17.53,0
"2023-05-10 14:17:12",1781,12.61,19.87,12.62,20.4,20.36,20.26,20.28,18.29,18.29,18.29,53.65,53.65,53.65,358,4.2,4.2,4.2,4.2,4.2,358,0,1,0,0,0,0,0,0,0,0,83.3,109,-11.14,-10.53,19.68,292.8,-25.73,-0.612,1.309,72.13,98.5,-26.35,405.8,406.4,59.12,130.3,-5.657,-6.711,19.69,292.8,-71.13,1.054,2.203,53.47,123.5,-70.08,411.3,410.3,250.4,34.34,-58.93,18.66,19.33,292.5,216,-77.59,0.137,191.4,52.99,138.4,356,433.6,18.24,18.24,18.24,18.24,0,17.48,17.48,17.48,17.48,0
"2023-05-10 14:17:14",1782,12.61,19.87,12.62,20.4,20.36,20.26,20.28,18.24,18.24,18.24,53.62,53.62,53.62,9,5,5,5,5,5,9,0,1,0,0,0,0,0,0,0,0,71.16,98.7,-15.63,-12.05,19.67,292.8,-27.51,-3.574,1.387,55.53,86.6,-31.08,401.2,404.8,53.92,93.5,-8.08,-8.48,19.68,292.8,-39.54,0.398,1.733,45.84,85,-39.15,408.9,408.5,198.7,26.78,-60.58,14.14,19.33,292.5,171.9,-74.73,0.135,138.1,40.93,97.2,354.3,429.1,18.02,18.02,18.02,18.02,0,17.4,17.4,17.4,17.4,0
"2023-05-10 14:17:16",1783,12.61,19.87,12.62,20.4,20.36,20.26,20.28,18.23,18.23,18.23,53.63,53.63,53.63,345,3.92,3.92,3.92,3.92,3.92,345,0,1,0,0,0,0,0,0,0,0,67.6,93.2,-19.9,-13.31,19.66,292.8,-25.58,-6.585,1.378,47.7,79.87,-32.16,396.9,403.5,51.06,68.81,-8.82,-11.87,19.67,292.8,-17.74,3.049,1.347,42.24,56.93,-14.69,408.1,405,173,20.97,-62.63,13.1,19.33,292.5,152,-75.73,0.121,110.4,34.06,76.31,352.3,428,17.91,17.91,17.91,17.91,0,17.4,17.4,17.4,17.4,0
"2023-05-10 14:17:18",1784,12.61,19.87,12.62,20.4,20.36,20.26,20.28,18.18,18.18,18.18,53.63,53.63,53.63,320,4.62,4.62,4.62,4.62,4.62,320,0,1,0,0,0,0,0,0,0,0,66.69,88.3,-22.63,-14.07,19.66,292.8,-21.58,-8.56,1.324,44.06,74.19,-30.14,394.2,402.7,49.13,56.78,-11.19,-13.92,19.67,292.8,-7.651,2.73,1.156,37.93,42.85,-4.92,405.7,402.9,155.4,17.02,-64.97,10.42,19.33,292.5,138.4,-75.39,0.11,90.4,27.44,62.99,349.9,425.3,17.79,17.79,17.79,17.79,0,17.38,17.38,17.38,17.38,0
"2023-05-10 14:17:20",1785,12.61,19.87,12.62,20.41,20.36,20.26,20.28,18.19,18.19,18.19,53.63,53.63,53.63,1,4.57,4.57,4.57,4.57,4.57,1,0,1,0,0,0,0,0,0,0,0,66.1,83.1,-24.62,-15.91,19.64,292.8,-17.05,-8.71,1.258,41.47,67.23,-25.76,392.1,400.8,48.94,51.44,-15.79,-14.91,19.66,292.8,-2.495,-0.886,1.051,33.15,36.53,-3.38,401,401.9,135.8,14.49,-67.15,4.741,19.32,292.5,121.3,-71.89,0.107,68.67,19.23,49.44,347.7,419.6,17.68,17.68,17.68,17.68,0,17.32,17.32,17.32,17.32,0
"2023-05-10 14:17:22",1786,12.6,19.87,12.62,20.41,20.37,20.26,20.29,18.15,18.15,18.15,53.66,53.66,53.66,0,5.86,5.86,5.86,5.86,5.86,0,0,1,0,0,0,0,0,0,0,0,67.16,75.78,-25.8,-17.92,19.64,292.8,-8.62,-7.878,1.128,41.36,57.86,-16.5,390.9,398.7,52.91,45.97,-19.9,-15.34,19.65,292.8,6.937,-4.561,0.869,33.01,30.63,2.377,396.8,401.4,121.9,13.26,-68.53,-0.898,19.31,292.5,108.6,-67.63,0.109,53.38,12.36,41.01,346.3,413.9,17.59,17.59,17.59,17.59,0,17.25,17.25,17.25,17.25,0
"2023-05-10 14:17:24",1787,12.61,19.87,12.62,20.41,20.37,20.26,20.29,18.15,18.15,18.15,53.69,53.69,53.69,2,5.1,5.1,5.1,5.1,5.1,2,0,1,0,0,0,0,0,0,0,0,70.94,68.2,-26.17,-19.51,19.62,292.8,2.739,-6.655,0.961,44.77,48.68,-3.916,390.4,397.1,62.13,41.31,-22.47,-15.5,19.63,292.8,20.81,-6.972,0.665,39.66,25.82,13.84,394.2,401.1,116.4,13.87,-69.52,-4.73,19.3,292.5,102.5,-64.79,0.119,46.85,9.14,37.71,345.3,410,17.62,17.62,17.62,17.62,0,17.19,17.19,17.19,17.19,0
"2023-05-10 14:17:26",1788,12.61,19.87,12.62,20.41,20.37,20.26,20.29,18.14,18.14,18.14,53.72,53.72,53.72,351,3.77,3.77,3.77,3.77,3.77,351,0,1,0,0,0,0,0,0,0,0,75.27,62.39,-26.13,-20.54,19.62,292.8,12.88,-5.588,0.829,49.14,41.85,7.294,390.4,396,74.07,38.93,-23.04,-15.74,19.62,292.8,35.14,-7.3,0.526,51.03,23.19,27.84,393.5,400.8,116.6,16.46,-70.34,-6.16,19.29,292.4,100.2,-64.18,0.141,46.28,10.3,35.98,344.4,408.6,17.61,17.61,17.61,17.61,0,17.17,17.17,17.17,17.17,0
"2023-05-10 14:17:28",1789,12.61,19.87,12.62,20.41,20.37,20.26,20.29,18.09,18.09,18.09,53.76,53.76,53.76,354,4.22,4.22,4.22,4.22,4.22,354,0,1,0,0,0,0,0,0,0,0,79.35,58.93,-25.22,-21.28,19.61,292.8,20.43,-3.949,0.743,54.13,37.65,16.48,391.3,395.2,86.8,43.33,-21.21,-15.8,19.6,292.7,43.5,-5.408,0.499,65.62,27.53,38.1,395.2,400.6,167.6,24.02,-71.11,-4.24,19.28,292.4,143.6,-66.87,0.143,96.5,19.78,76.69,343.5,410.4,17.56,17.56,17.56,17.56,0,17.15,17.15,17.15,17.15,0
"2023-05-10 14:17:30",1790,12.61,19.87,12.62,20.41,20.37,20.27,20.29,18.19,18.19,18.19,53.85,53.85,53.85,359,5,5,5,5,5,359,0,1,0,0,0,0,0,0,0,0,89.1,62.6,-22.91,-21.28,19.6,292.7,26.47,-1.628,0.703,66.16,41.32,24.85,393.5,395.2,99.5,268.3,-15.78,-16.14,19.58,292.7,-168.8,0.361,2.696,83.7,252.2,-168.4,400.6,400.2,538.9,47.09,-70.96,5.926,19.28,292.4,491.8,-76.89,0.087,468,53.02,414.9,343.7,420.6,18.04,18.04,18.04,18.04,0,17.27,17.27,17.27,17.27,0
"2023-05-10 14:17:32",1791,12.61,19.87,12.62,20.41,20.37,20.27,20.29,18.17,18.17,18.17,53.93,53.93,53.93,0,5.78,5.78,5.78,5.78,5.78,0,0,1,0,0,0,0,0,0,0,0,103.9,78.4,-20.02,-20.26,19.59,292.7,25.45,0.239,0.755,83.8,58.14,25.69,396.4,396.1,109.1,421.4,-9.95,-14.66,19.58,292.7,-312.2,4.708,3.861,99.2,406.7,-307.5,406.4,401.7,751,67.57,-69.8,18.79,19.26,292.4,683.5,-88.6,0.09,681.2,86.4,594.9,344.7,433.3,18.27,18.27,18.27,18.27,0,17.33,17.33,17.33,17.33,0
"2023-05-10 14:17:34",1792,12.61,19.87,12.61,20.41,20.37,20.27,20.29,18.12,18.12,18.12,53.93,53.93,53.93,11,5.17,5.17,5.17,5.17,5.17,11,0,1,0,0,0,0,0,0,0,0,113,86.2,-17.92,-18.17,19.58,292.7,26.82,0.245,0.763,95.1,68,27.06,398.4,398.2,114.2,489.8,-5.577,-13.62,19.57,292.7,-375.6,8.05,4.29,108.6,476.2,-367.6,410.7,402.6,851,78.54,-69.09,27.49,19.26,292.4,772.6,-96.6,0.092,782,106,676,345.4,442,18.48,18.48,18.48,18.48,0,17.43,17.43,17.43,17.43,0
"2023-05-10 14:17:36",1793,12.61,19.88,12.63,20.41,20.37,20.27,20.29,18.12,18.12,18.12,53.96,53.96,53.96,13,5.43,5.43,5.43,5.43,5.43,13,0,1,0,0,0,0,0,0,0,0,126.3,90.2,-15.23,-17.18,19.57,292.7,36.17,1.949,0.714,111.1,72.98,38.12,401.1,399.1,117.9,542.9,-2.474,-11.53,19.56,292.7,-425,9.06,4.604,115.4,531.4,-415.9,413.7,404.7,924,88.7,-68.18,33.65,19.25,292.4,835,-101.8,0.096,856,122.3,733.3,346.3,448.1,18.66,18.66,18.66,18.66,0,17.51,17.51,17.51,17.51,0
"2023-05-10 14:17:38",1794,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18,18,18,53.95,53.95,53.95,9,6.51,6.51,6.51,6.51,6.51,9,0,1,0,0,0,0,0,0,0,0,132.1,100.3,-12.26,-14.65,19.56,292.7,31.83,2.383,0.759,119.9,85.7,34.21,404,401.6,118.5,580.6,0.063,-7.944,19.56,292.7,-462.2,8.01,4.901,118.5,572.7,-454.1,416.3,408.3,965,94.9,-67,38.2,19.24,292.4,870,-105.2,0.098,898,133.1,765.1,347.4,452.6,19.02,19.02,19.02,19.02,0,17.37,17.37,17.37,17.37,0
"2023-05-10 14:17:40",1795,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18,18,18,53.95,53.95,53.95,14,5.43,5.43,5.43,5.43,5.43,14,0,1,0,0,0,0,0,0,0,0,133.1,112,-10.27,-11.71,19.56,292.7,21.14,1.447,0.841,122.8,100.2,22.59,406,404.5,118.1,592.7,1.805,-5.644,19.55,292.7,-474.6,7.449,5.02,119.9,587,-467.2,418,410.5,978,96.6,-65.2,40.96,19.24,292.4,882,-106.2,0.099,913,137.6,775.6,349.2,455.4,19.11,19.11,19.11,19.11,0,17.38,17.38,17.38,17.38,0
"2023-05-10 14:17:42",1796,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18.01,18.01,18.01,53.95,53.95,53.95,6,5.3,5.3,5.3,5.3,5.3,6,0,1,0,0,0,0,0,0,0,0,135.9,121.8,-8.93,-9.62,19.56,292.7,14.07,0.685,0.896,127,112.2,14.75,407.3,406.6,118.7,606.5,3.977,-4.511,19.54,292.7,-487.8,8.49,5.11,122.7,602,-479.3,420.1,411.6,998,98.2,-62.02,42.82,19.24,292.4,900,-104.8,0.098,936,141,795.4,352.4,457.2,19.07,19.07,19.07,19.07,0,17.22,17.22,17.22,17.22,0
"2023-05-10 14:17:44",1797,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18.02,18.02,18.02,53.98,53.98,53.98,4,4.59,4.59,4.59,4.59,4.59,4,0,1,0,0,0,0,0,0,0,0,130,152.3,-7.052,-8.14,19.56,292.7,-22.31,1.089,1.172,122.9,144.1,-21.22,409.2,408.1,114.1,523.9,5.583,-2.849,19.53,292.7,-409.8,8.43,4.592,119.7,521.1,-401.4,421.7,413.2,876,83.4,-58.33,44.11,19.21,292.4,792.8,-102.4,0.095,818,127.6,690.4,355.9,458.4,19.05,19.05,19.05,19.05,0,17.32,17.32,17.32,17.32,0
"2023-05-10 14:17:46",1798,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18.01,18.01,18.01,54.17,54.17,54.17,4,4.77,4.77,4.77,4.77,4.77,4,0,1,0,0,0,0,0,0,0,0,106.9,119.7,-6.036,-6.118,19.55,292.7,-12.76,0.082,1.119,100.9,113.6,-12.68,410.1,410.1,93.8,326.5,5.724,-1.066,19.53,292.7,-232.7,6.789,3.48,99.6,325.5,-225.9,421.8,415,572.1,54.6,-57.87,44.49,19.22,292.4,517.5,-102.4,0.095,514.2,99.1,415.1,356.4,458.8,18.75,18.75,18.75,18.75,0,17.08,17.08,17.08,17.08,0
"2023-05-10 14:17:48",1799,12.61,19.88,12.63,20.42,20.38,20.27,20.3,18.06,18.06,18.06,54.04,54.04,54.04,356,4.2,4.2,4.2,4.2,4.2,356,0,1,0,0,0,0,0,0,0,0,92.7,100.3,-5.103,-4.127,19.55,292.7,-7.549,-0.976,1.081,87.6,96.2,-8.53,411.1,412,77.94,227.5,3.941,-0.296,19.53,292.7,-149.6,4.236,2.919,81.9,227.2,-145.3,420,415.8,410.7,39.22,-60.58,43.86,19.2,292.3,371.5,-104.4,0.095,350.2,83.1,267.1,353.6,458,18.53,18.53,18.53,18.53,0,17.02,17.02,17.02,17.02,0
"2023-05-10 14:17:50",1800,12.61,19.88,12.63,20.42,20.38,20.28,20.3,18.02,18.02,18.02,54.06,54.06,54.06,4,4.92,4.92,4.92,4.92,4.92,4,0,1,0,0,0,0,0,0,0,0,79.45,85.2,-3.58,-2.802,19.54,292.7,-5.721,-0.779,1.072,75.87,82.4,-6.5,412.5,413.3,66.32,170.7,1.888,0.985,19.52,292.7,-104.4,0.903,2.575,68.2,171.7,-103.5,417.9,417,314,29.67,-63.6,42.59,19.2,292.3,284.4,-106.2,0.094,250.4,72.26,178.2,350.6,456.8,18.18,18.18,18.18,18.18,0,17.01,17.01,17.01,17.01,0
"2023-05-10 14:17:52",1801,12.61,19.88,12.63,20.42,20.38,20.28,20.3,17.95,17.95,17.95,54.13,54.13,54.13,339,3.92,3.92,3.92,3.92,3.92,339,0,1,0,0,0,0,0,0,0,0,72.52,89.2,-3.889,-2.42,19.53,292.7,-16.71,-1.469,1.23,68.63,86.8,-18.18,412.2,413.7,58.26,139.4,-0.847,0.78,19.51,292.7,-81.1,-1.627,2.392,57.41,140.1,-82.7,415.1,416.7,262.5,24.86,-65.55,39.7,19.2,292.3,237.6,-105.3,0.095,196.9,64.56,132.4,348.6,453.9,18.23,18.23,18.23,18.23,0,17.11,17.11,17.11,17.11,0
"2023-05-10 14:17:54",1802,12.61,19.88,12.63,20.42,20.39,20.28,20.3,17.92,17.92,17.92,54.1,54.1,54.1,8,3.43,3.43,3.43,3.43,3.43,8,0,1,0,0,0,0,0,0,0,0,81.6,75.75,-4.285,-1.945,19.53,292.7,5.837,-2.34,0.928,77.3,73.81,3.497,411.8,414.1,58.7,127.2,-1.726,0.828,19.51,292.7,-68.48,-2.554,2.167,56.98,128,-71.04,414.2,416.8,237.9,23.54,-67.48,39.7,19.18,292.3,214.3,-107.2,0.099,170.4,63.24,107.2,346.6,453.8,18.14,18.14,18.14,18.14,0,17.12,17.12,17.12,17.12,0
"2023-05-10 14:17:56",1803,12.61,19.88,12.63,20.42,20.39,20.28,20.31,17.86,17.86,17.86,54.11,54.11,54.11,132,3.78,3.78,3.78,3.78,3.78,132,0,1,0,0,0,0,0,0,0,0,101.4,67.67,-3.904,-2.442,19.52,292.7,33.71,-1.462,0.667,97.5,65.23,32.25,412.1,413.6,82.3,85.7,-1.774,0.501,19.49,292.6,-3.341,-2.275,1.041,80.6,86.2,-5.616,414.1,416.3,238.3,22.79,-68.76,40.25,19.18,292.3,215.5,-109,0.096,169.5,63.04,106.5,345.3,454.3,18.29,18.29,18.29,18.29,0,17.35,17.35,17.35,17.35,0
"2023-05-10 14:17:58",1804,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.83,17.83,17.83,54.17,54.17,54.17,206,3.5,3.5,3.5,3.5,3.5,206,0,1,0,0,0,0,0,0,0,0,96,78.34,-3.104,-3.332,19.5,292.7,17.66,0.228,0.816,92.9,75.01,17.88,412.8,412.6,148.8,73.66,-1.948,-0.095,19.48,292.6,75.16,-1.853,0.495,146.9,73.57,73.31,413.8,415.7,348,33.07,-69.01,39.87,19.17,292.3,315,-108.9,0.095,279,72.94,206.1,345,453.9,18.54,18.54,18.54,18.54,0,17.64,17.64,17.64,17.64,0
"2023-05-10 14:18:00",1805,12.6,19.88,12.63,20.43,20.39,20.28,20.31,17.78,17.78,17.78,54.3,54.3,54.3,209,4.49,4.49,4.49,4.49,4.49,209,0,1,0,0,0,0,0,0,0,0,125,100.9,-2.655,-3.6,19.5,292.7,24.02,0.945,0.808,122.3,97.3,24.96,413.2,412.3,296,88.3,-2.681,-0.372,19.47,292.6,207.7,-2.309,0.298,293.4,87.9,205.4,413,415.3,593.1,55.91,-66.84,38.22,19.17,292.3,537.2,-105.1,0.094,526.3,94.1,432.1,347.2,452.2,19.02,19.02,19.02,19.02,0,18.12,18.12,18.12,18.12,0
"2023-05-10 14:18:02",1806,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.77,17.77,17.77,54.41,54.41,54.41,157,1.76,1.76,1.76,1.76,1.76,157,0,1,0,0,0,0,0,0,0,0,155.1,116.8,-2.633,-3.453,19.49,292.6,38.3,0.82,0.753,152.5,113.4,39.12,413.2,412.4,421.1,103,-2.779,-0.343,19.47,292.6,318.1,-2.436,0.245,418.3,102.7,315.6,413,415.4,766.9,73.24,-65.34,37.45,19.16,292.3,693.7,-102.8,0.095,701.6,110.7,590.9,348.6,451.4,19.47,19.47,19.47,19.47,0,18.29,18.29,18.29,18.29,0
"2023-05-10 14:18:04",1807,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.87,17.87,17.87,54.62,54.62,54.62,199,2.21,2.21,2.21,2.21,2.21,199,0,1,0,0,0,0,0,0,0,0,172.1,125.1,-2.358,-3.136,19.48,292.6,47.01,0.778,0.727,169.8,122,47.79,413.4,412.6,499.6,109.9,-2.052,-0.214,19.46,292.6,389.6,-1.838,0.22,497.5,109.7,387.8,413.6,415.5,866,83,-63.41,37.31,19.16,292.3,782.6,-100.7,0.096,802,120.3,681.9,350.5,451.2,19.8,19.8,19.8,19.8,0,18.48,18.48,18.48,18.48,0
"2023-05-10 14:18:06",1808,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.89,17.89,17.89,54.9,54.9,54.9,196,3.46,3.46,3.46,3.46,3.46,196,0,1,0,0,0,0,0,0,0,0,179.1,125.8,-2.018,-2.812,19.47,292.6,53.29,0.794,0.702,177.1,123,54.08,413.7,412.9,531.6,108.6,-1.399,-0.221,19.45,292.6,423,-1.178,0.204,530.2,108.4,421.8,414.2,415.4,861,81.8,-62.21,37.48,19.15,292.3,778.7,-99.7,0.095,798.3,119.3,679,351.7,451.4,19.85,19.85,19.85,19.85,0,18.52,18.52,18.52,18.52,0
"2023-05-10 14:18:08",1809,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.85,17.85,17.85,54.91,54.91,54.91,204,3.83,3.83,3.83,3.83,3.83,204,0,1,0,0,0,0,0,0,0,0,162.9,123.4,-1.413,-2.579,19.46,292.6,39.52,1.166,0.757,161.5,120.8,40.69,414.3,413.1,495.8,103.4,-0.755,-0.22,19.44,292.6,392.4,-0.535,0.209,495,103.2,391.8,414.8,415.3,815,78.53,-62.39,36.93,19.15,292.3,736.6,-99.3,0.096,752.7,115.5,637.2,351.5,450.8,20.09,20.09,20.09,20.09,0,18.55,18.55,18.55,18.55,0
"2023-05-10 14:18:10",1810,12.61,19.88,12.63,20.43,20.39,20.28,20.31,17.8,17.8,17.8,55.13,55.13,55.13,173,2.21,2.21,2.21,2.21,2.21,173,0,1,0,0,0,0,0,0,0,0,181.4,133.3,-1.379,-2.426,19.44,292.6,48.08,1.047,0.735,180,130.9,49.13,414.2,413.1,564.9,115.6,-1.026,-0.091,19.44,292.6,449.3,-0.934,0.205,563.8,115.5,448.3,414.5,415.4,927,90.1,-62.16,36.97,19.15,292.3,837,-99.1,0.097,864,127,737.5,351.7,450.8,20.37,20.37,20.37,20.37,0,18.74,18.74,18.74,18.74,0
"2023-05-10 14:18:12",1811,12.61,19.88,12.63,20.43,20.4,20.29,20.32,17.68,17.68,17.68,55.11,55.11,55.11,192,2.81,2.81,2.81,2.81,2.81,192,0,1,0,0,0,0,0,0,0,0,192.1,137.4,-0.907,-1.982,19.44,292.6,54.72,1.075,0.715,191.2,135.4,55.8,414.7,413.6,602.8,122.2,0.265,0.428,19.43,292.6,480.6,-0.164,0.203,603.1,122.7,480.4,415.7,415.9,978,94.9,-61.55,37.95,19.14,292.3,883,-99.5,0.097,916,132.8,783.3,352.3,451.8,20.55,20.55,20.55,20.55,0,18.83,18.83,18.83,18.83,0
"2023-05-10 14:18:14",1812,12.61,19.89,12.63,20.43,20.4,20.29,20.32,17.68,17.68,17.68,55.22,55.22,55.22,191,4.32,4.32,4.32,4.32,4.32,191,0,1,0,0,0,0,0,0,0,0,197,140.3,-0.414,-1.936,19.42,292.6,56.71,1.521,0.712,196.6,138.4,58.23,415,413.5,623.5,125.3,0.308,0.457,19.41,292.6,498.2,-0.149,0.201,623.8,125.7,498.1,415.7,415.8,1000,97.2,-61.44,38.12,19.13,292.3,903,-99.6,0.097,939,135.3,803,352.4,451.9,20.66,20.66,20.66,20.66,0,18.62,18.62,18.62,18.62,0
"2023-05-10 14:18:16",1813,12.61,19.89,12.63,20.43,20.4,20.29,20.32,17.69,17.69,17.69,55.25,55.25,55.25,197,3.27,3.27,3.27,3.27,3.27,197,0,1,0,0,0,0,0,0,0,0,198.9,142.1,-0.351,-1.761,19.42,292.6,56.82,1.41,0.714,198.6,140.3,58.23,415.1,413.7,634.5,126.2,0.23,0.43,19.41,292.6,508.3,-0.201,0.199,634.8,126.7,508.1,415.6,415.8,1008,98.5,-61.2,37.75,19.12,292.3,909,-98.9,0.098,947,136.2,810,352.5,451.5,20.78,20.78,20.78,20.78,0,18.7,18.7,18.7,18.7,0
"2023-05-10 14:18:18",1814,12.61,19.89,12.63,20.43,20.4,20.29,20.32,17.65,17.65,17.65,55.28,55.28,55.28,198,1.65,1.65,1.65,1.65,1.65,198,0,1,0,0,0,0,0,0,0,0,199.2,135.2,0.007,0.88,19.4,292.5,64.02,-0.873,0.679,199.2,136,63.14,415.3,416.2,640.3,126,0.064,0.8,19.41,292.6,514.3,-0.737,0.197,640.3,126.8,513.6,415.4,416.2,1012,101.3,-61.77,38.62,19.12,292.3,911,-100.4,0.1,951,139.9,811,352,452.4,20.97,20.97,20.97,20.97,0,18.69,18.69,18.69,18.69,0
"2023-05-10 14:18:20",1815,12.6,19.89,12.63,20.44,20.4,20.29,20.32,17.65,17.65,17.65,55.27,55.27,55.27,190,3.58,3.58,3.58,3.58,3.58,190,0,1,0,0,0,0,0,0,0,0,198.8,138.7,0.278,1.233,19.39,292.5,60.1,-0.955,0.698,199.1,140,59.15,415.6,416.5,642.8,126.4,0.3,1.257,19.38,292.5,516.4,-0.958,0.197,643.1,127.7,515.4,415.5,416.5,1013,103.1,-62.33,40.12,19.11,292.3,910,-102.5,0.102,951,143.2,807,351.3,453.8,21.11,21.11,21.11,21.11,0,18.83,18.83,18.83,18.83,0
"2023-05-10 14:18:22",1816,12.6,19.89,12.63,20.44,20.4,20.29,20.32,17.69,17.69,17.69,55.37,55.37,55.37,183,2.99,2.99,2.99,2.99,2.99,183,0,1,0,0,0,0,0,0,0,0,198.3,136.8,0.543,0.623,19.39,292.5,61.56,-0.079,0.69,198.9,137.4,61.48,415.8,415.9,645.6,126,0.871,1.286,19.39,292.5,519.6,-0.415,0.195,646.5,127.3,519.2,416.1,416.5,1011,111.1,-62.93,42.25,19.1,292.3,900,-105.2,0.11,948,153.4,795,350.7,455.9,21.25,21.25,21.25,21.25,0,18.75,18.75,18.75,18.75,0
"2023-05-10 14:18:24",1817,12.6,19.89,12.62,20.44,20.4,20.29,20.32,17.7,17.7,17.7,55.39,55.39,55.39,206,3.49,3.49,3.49,3.49,3.49,206,0,1,0,0,0,0,0,0,0,0,198.2,140.5,0.778,-0.234,19.37,292.5,57.64,1.012,0.709,198.9,140.3,58.65,416,414.9,648.5,126,1.648,1.305,19.39,292.5,522.5,0.343,0.194,650.2,127.3,522.9,416.9,416.5,1010,117.9,-63.18,43.66,19.1,292.3,892,-106.8,0.117,947,161.6,785.1,350.4,457.3,21.21,21.21,21.21,21.21,0,18.84,18.84,18.84,18.84,0
"2023-05-10 14:18:26",1818,12.6,19.89,12.63,20.44,20.4,20.29,20.32,17.7,17.7,17.7,55.4,55.4,55.4,192,2.02,2.02,2.02,2.02,2.02,192,0,1,0,0,0,0,0,0,0,0,198,142.5,0.84,-0.514,19.37,292.5,55.51,1.354,0.72,198.8,142,56.86,416,414.7,649.8,125.8,1.86,1.332,19.38,292.5,523.9,0.529,0.194,651.6,127.2,524.5,417.1,416.6,1008,121,-63.14,44.8,19.09,292.2,887,-107.9,0.12,945,165.8,779.6,350.4,458.4,21.34,21.34,21.34,21.34,0,19.05,19.05,19.05,19.05,0
"2023-05-10 14:18:28",1819,12.6,19.89,12.63,20.44,20.4,20.29,20.32,17.71,17.71,17.71,55.43,55.43,55.43,187,3.42,3.42,3.42,3.42,3.42,187,0,1,0,0,0,0,0,0,0,0,197.5,143.8,1.061,-0.611,19.36,292.5,53.66,1.672,0.728,198.6,143.2,55.34,416.2,414.5,650.7,126.2,2.149,1.609,19.37,292.5,524.5,0.54,0.194,652.8,127.8,525,417.3,416.8,1008,122.6,-63.15,45.66,19.1,292.2,885,-108.8,0.122,945,168.2,776.5,350.4,459.3,21.14,21.14,21.14,21.14,0,18.96,18.96,18.96,18.96,0
